Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Pinset Bengkok Stainless TWE Panjang 125MM,TKM-02470,2000000002470,Storable Product,Lainnya / Other,4000,0,56,TRUE,TRUE
Tuas Mengambil Benang SO3617-001 Mesin Pasang Kancing Brother 917,TKM-02471,2000000002471,Storable Product,Sparepart / Parts,30000,0,5,TRUE,TRUE
Spool Mesin jahit Butterfly / Classic / Hitam,TKM-02472,2000000002472,Storable Product,Mesin Jahit / Sewing Machine,745,0,91872,TRUE,TRUE
Sekoci Bobbin casel Mesin bordir,TKM-02473,2000000002473,Storable Product,Sparepart / Parts,16999,0,948,TRUE,TRUE
"Mute gosok jamur,payet gosok taburan Perhiasan Baju Hijab 50gram - KUNING",TKM-02474,2000000002474,Storable Product,Lainnya / Other,9999,0,90,TRUE,TRUE
"Mute gosok jamur,payet gosok taburan Perhiasan Baju Hijab 50gram - HITAM",TKM-02475,2000000002475,Storable Product,Lainnya / Other,9999,0,90,TRUE,TRUE
"Mute gosok jamur,payet gosok taburan Perhiasan Baju Hijab 50gram - MERAH",TKM-02476,2000000002476,Storable Product,Lainnya / Other,9999,0,90,TRUE,TRUE
"Mute gosok jamur,payet gosok taburan Perhiasan Baju Hijab 50gram - ORANGE",TKM-02477,2000000002477,Storable Product,Lainnya / Other,9999,0,90,TRUE,TRUE
"Mute gosok jamur,payet gosok taburan Perhiasan Baju Hijab 50gram - PUTIH",TKM-02478,2000000002478,Storable Product,Lainnya / Other,9999,0,89,TRUE,TRUE
Pisau mesin jahit Pegasus EX32 308030 STRONG.H,TKM-02479,2000000002479,Storable Product,Mesin Jahit / Sewing Machine,135000,0,100,TRUE,TRUE
Rotary  hook Desheng DSH-DP2(457)T mesin jahit SINGER 457,TKM-02480,2000000002480,Storable Product,Mesin Jahit / Sewing Machine,385000,0,100,TRUE,TRUE
Jarum Mesin Overdeck Overdek Groz Beckert Needles DVX43 / DV X 43,TKM-02481,2000000002481,Storable Product,Jarum / Needles,39325,0,40,TRUE,TRUE
Pisau bawah mesin jahit KANSAI SPECIAL B2000C Strong H 07-707,TKM-02482,2000000002482,Storable Product,Mesin Jahit / Sewing Machine,70000,0,100,TRUE,TRUE
Tiang Jarum Needles Bar Mesin Jahit Jarum 1 Industri Lubang Besar / Kecil - Besi Lubang Kecil,TKM-02483,2000000002483,Storable Product,Jarum / Needles,8000,0,949,TRUE,TRUE
Tiang Jarum Needles Bar Mesin Jahit Jarum 1 Industri Lubang Besar / Kecil - Alumunium Lbg Besar,TKM-02484,2000000002484,Storable Product,Jarum / Needles,10000,0,180,TRUE,TRUE
Tiang Jarum Needles Bar Mesin Jahit Jarum 1 Industri Lubang Besar / Kecil - Besi Lubang Besar,TKM-02485,2000000002485,Storable Product,Jarum / Needles,8000,0,964,TRUE,TRUE
Tiang Jarum Needles Bar Mesin Jahit Jarum 1 Industri Lubang Besar / Kecil - Alumunium Lbg Kecil,TKM-02486,2000000002486,Storable Product,Jarum / Needles,10000,0,172,TRUE,TRUE
Spul Spool Bobbin Aluminium Mesin Jahit Bordir Manual / Jarum 1,TKM-02487,2000000002487,Storable Product,Jarum / Needles,1500,0,867,TRUE,TRUE
Jepit Kain Penjepit Potong Kain Cloth Clamp - 10 in,TKM-02488,2000000002488,Storable Product,Kain / Fabric,30000,0,91,TRUE,TRUE
Jepit Kain Penjepit Potong Kain Cloth Clamp - 8 in,TKM-02489,2000000002489,Storable Product,Kain / Fabric,30000,0,149,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 6 3MM,TKM-02490,2000000002490,Storable Product,Jarum / Needles,59999,0,98,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 5 5mm,TKM-02491,2000000002491,Storable Product,Jarum / Needles,48999,0,99,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 6 5mm,TKM-02492,2000000002492,Storable Product,Jarum / Needles,59999,0,99,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Neci,TKM-02493,2000000002493,Storable Product,Jarum / Needles,28999,0,99,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 3,TKM-02494,2000000002494,Storable Product,Jarum / Needles,28999,0,100,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 4,TKM-02495,2000000002495,Storable Product,Jarum / Needles,29999,0,94,TRUE,TRUE
SIRUBA YAMATA TYPICAL Kepala Jarum Mesin Jahit Obras Industri - Benang 5 3mm,TKM-02496,2000000002496,Storable Product,Jarum / Needles,47999,0,97,TRUE,TRUE
Cincin Benang Tiang Jarum Needle Bar Mesin Lubang Kancing Brother B814,TKM-02497,2000000002497,Storable Product,Jarum / Needles,9999,0,30,TRUE,TRUE
KL38 Jalur Benang Mesin Obras Industri,TKM-02498,2000000002498,Storable Product,Mesin Obras / Overlock,8000,0,97,TRUE,TRUE
Jalur Benang Tension Mesin Jahit Karung Portable NP7A NP 7 A,TKM-02499,2000000002499,Storable Product,Mesin Jahit / Sewing Machine,6000,0,193,TRUE,TRUE
Roda Tatakan Bawah Mesin Potong Portable KM OCTA RS100 RC100,TKM-02500,2000000002500,Storable Product,Mesin / Machines,25000,0,3,TRUE,TRUE
Tiang Benang Mesin Komplit Jahit Karung Portable NP7A NP 7 A,TKM-02501,2000000002501,Storable Product,Benang / Thread,10000,0,88,TRUE,TRUE
PEGASUS EX GAUGE SET Mesin Jahit Obras Industri - Benang 6,TKM-02502,2000000002502,Storable Product,Mesin Jahit / Sewing Machine,150000,0,30,TRUE,TRUE
PEGASUS EX GAUGE SET Mesin Jahit Obras Industri - Benang 5 3mm,TKM-02503,2000000002503,Storable Product,Mesin Jahit / Sewing Machine,150000,0,29,TRUE,TRUE
PEGASUS EX GAUGE SET Mesin Jahit Obras Industri - Benang 3,TKM-02504,2000000002504,Storable Product,Mesin Jahit / Sewing Machine,137500,0,30,TRUE,TRUE
PEGASUS EX GAUGE SET Mesin Jahit Obras Industri - Benang 5 5mm,TKM-02505,2000000002505,Storable Product,Mesin Jahit / Sewing Machine,150000,0,30,TRUE,TRUE
PEGASUS EX GAUGE SET Mesin Jahit Obras Industri - Benang 4,TKM-02506,2000000002506,Storable Product,Mesin Jahit / Sewing Machine,137500,0,100,TRUE,TRUE
141513-001 China Brother LH4-B814 - Plat Tipis Jepit Benang,TKM-02507,2000000002507,Storable Product,Benang / Thread,10000,0,20,TRUE,TRUE
Per Baut Sekoci Bobbin Case Rumah Spull Mesin Lubang Kancing,TKM-02508,2000000002508,Storable Product,Sparepart / Parts,3500,0,23,TRUE,TRUE
Sprayway 833 Spotlifter Aerosol penghilang noda minyak pada pakaian kain untuk konveksi garment,TKM-02509,2000000002509,Storable Product,Kain / Fabric,99999,0,82,TRUE,TRUE
spidol pola dalo,TKM-02510,2000000002510,Storable Product,Lainnya / Other,137500,0,100,TRUE,TRUE
Colokan mesin potong KM M-069 M-070,TKM-02511,2000000002511,Storable Product,Mesin / Machines,48000,0,99,TRUE,TRUE
Pisau atas mesin jahit obras Brother EF4 B531 Strong H 144074 001,TKM-02512,2000000002512,Storable Product,Mesin Jahit / Sewing Machine,15000,0,100,TRUE,TRUE
corong mesin jahit make up A30 1/4 xh Kenlen,TKM-02513,2000000002513,Storable Product,Mesin Jahit / Sewing Machine,177500,0,100,TRUE,TRUE
Patungan Tiang /Jari jari tiang benang,TKM-02514,2000000002514,Storable Product,Benang / Thread,2600,0,42,TRUE,TRUE
Lampu meja sistem jepit,TKM-02515,2000000002515,Storable Product,Lampu / Light,225000,0,48,TRUE,TRUE
Jarum Bordir Stik Rantai Chainstitch Inustrial Schmetz Needles PHX1 PH X 1,TKM-02516,2000000002516,Storable Product,Jarum / Needles,159955,0,32,TRUE,TRUE
Karet tatakan bantalan alat potong gramasi,TKM-02517,2000000002517,Storable Product,Alat / Tools,65000,0,14,TRUE,TRUE
Pisau Obras Bawah Yamato DCZ 30421 Strong H,TKM-02518,2000000002518,Storable Product,Mesin Obras / Overlock,5000,0,97,TRUE,TRUE
Pedal Kecil Angkatan Sepatu Mesin Obras atau Overdeck,TKM-02519,2000000002519,Storable Product,Mesin Obras / Overlock,26999,0,80,TRUE,TRUE
Minyak singer 1L,TKM-02520,2000000002520,Storable Product,Lainnya / Other,34500,0,874,TRUE,TRUE
Payung Besi Import Mesin Jahit Industrial,TKM-02521,2000000002521,Storable Product,Mesin Jahit / Sewing Machine,5750,0,924,TRUE,TRUE
Gunting Benang Warna / Pemotong Benang / Thread Cutter TC 100 - Merah,TKM-02522,2000000002522,Storable Product,Gunting / Scissors,4749,0,78,TRUE,TRUE
Gunting Benang Warna / Pemotong Benang / Thread Cutter TC 100 - Hijau,TKM-02523,2000000002523,Storable Product,Gunting / Scissors,4749,0,65,TRUE,TRUE
Gunting Benang Warna / Pemotong Benang / Thread Cutter TC 100 - Ungu,TKM-02524,2000000002524,Storable Product,Gunting / Scissors,4749,0,70,TRUE,TRUE
Gunting Benang Warna / Pemotong Benang / Thread Cutter TC 100 - Orange,TKM-02525,2000000002525,Storable Product,Gunting / Scissors,4749,0,83,TRUE,TRUE
gunting butterfly 12'',TKM-02526,2000000002526,Storable Product,Gunting / Scissors,65000,0,2,TRUE,TRUE
INK cleaner,TKM-02527,2000000002527,Storable Product,Lainnya / Other,27500,0,903,TRUE,TRUE
Pisau KM Germany 8 Inchi merk Straight Knives,TKM-02528,2000000002528,Storable Product,Gunting / Scissors,170000,0,20,TRUE,TRUE
Pressure Gauge 4 Bar Naomoto - NagaMoto - YuliDengki - Maomoto - MTsai,TKM-02529,2000000002529,Storable Product,Lainnya / Other,65000,0,10,TRUE,TRUE
204705 5 Greifer - Looper Cagak Pegasus - LP21,TKM-02530,2000000002530,Storable Product,Lainnya / Other,19388,0,30,TRUE,TRUE
204705 5 Greifer - Looper Cagak Pegasus - 204705-5,TKM-02531,2000000002531,Storable Product,Lainnya / Other,19388,0,30,TRUE,TRUE
M-036 Batang Penghubung Dudukan Pisau Mesin Potong KM,TKM-02532,2000000002532,Storable Product,Gunting / Scissors,45000,0,19,TRUE,TRUE
Pisau Potong KM 12 Inchi,TKM-02533,2000000002533,Storable Product,Gunting / Scissors,29999,0,14,TRUE,TRUE
Pisau lubang kancing taiwan - 1/2”,TKM-02534,2000000002534,Storable Product,Gunting / Scissors,48999,0,83,TRUE,TRUE
Pisau lubang kancing taiwan - 5/16'',TKM-02535,2000000002535,Storable Product,Gunting / Scissors,48999,0,100,TRUE,TRUE
Pisau lubang kancing taiwan - 3/8'',TKM-02536,2000000002536,Storable Product,Gunting / Scissors,48999,0,98,TRUE,TRUE
Pisau lubang kancing taiwan - 3/4'',TKM-02537,2000000002537,Storable Product,Gunting / Scissors,48999,0,98,TRUE,TRUE
Pisau lubang kancing taiwan - 1'',TKM-02538,2000000002538,Storable Product,Gunting / Scissors,48999,0,100,TRUE,TRUE
Pisau lubang kancing taiwan - 7/8'',TKM-02539,2000000002539,Storable Product,Gunting / Scissors,48999,0,100,TRUE,TRUE
Pisau lubang kancing taiwan - 7/16'',TKM-02540,2000000002540,Storable Product,Gunting / Scissors,48999,0,99,TRUE,TRUE
Pisau lubang kancing taiwan - 5/8'',TKM-02541,2000000002541,Storable Product,Gunting / Scissors,48999,0,96,TRUE,TRUE
Pisau lubang kancing taiwan - 9/16'',TKM-02542,2000000002542,Storable Product,Gunting / Scissors,48999,0,97,TRUE,TRUE
Pisau mesin potong octa RS100 golden eagle taiwan Bulat,TKM-02543,2000000002543,Storable Product,Gunting / Scissors,60000,0,89,TRUE,TRUE
Piringan Tiang Benang Mesin Jahit High Speed Industri,TKM-02544,2000000002544,Storable Product,Mesin Jahit / Sewing Machine,2999,0,514,TRUE,TRUE
mizho rollax spray,TKM-02545,2000000002545,Storable Product,Lainnya / Other,430000,0,97,TRUE,TRUE
Lampu Mesin Jahit -Lampu LED Yong Jin 10 Titik High Quality,TKM-02546,2000000002546,Storable Product,Mesin Jahit / Sewing Machine,45000,0,30,TRUE,TRUE
Alat sepatu Rempel G900 E Kenlen,TKM-02547,2000000002547,Storable Product,Sepatu / Presser Foot,775000,0,5,TRUE,TRUE
Needle Plat / Plate 14-8010 untuk Kam Kansai  Special,TKM-02548,2000000002548,Storable Product,Jarum / Needles,30000,0,99,TRUE,TRUE
Sepatu Kerut Mesin Jahit Industri P50,TKM-02549,2000000002549,Storable Product,Mesin Jahit / Sewing Machine,12000,0,388,TRUE,TRUE
No. 93DD Tension Benang Jadul Mesin Jahit Tradisional,TKM-02550,2000000002550,Storable Product,Mesin Jahit / Sewing Machine,9000,0,82,TRUE,TRUE
KC61F Tutup Depan Tiang Jarum Set Obras Industri Siruba,TKM-02551,2000000002551,Storable Product,Jarum / Needles,15000,0,45,TRUE,TRUE
Pencetan Gosokan Setrika Steam Uap Silverstar BS3PC BS6PC,TKM-02552,2000000002552,Storable Product,Lainnya / Other,45000,0,41,TRUE,TRUE
Arang Kul Carbon Brush Mesin Jahit Karung Portable NP7A,TKM-02553,2000000002553,Storable Product,Mesin Jahit / Sewing Machine,6000,0,76,TRUE,TRUE
Mata Pisau Potong Cutting Machine Knife Made In Germany KONIG - 6in Kurus,TKM-02554,2000000002554,Storable Product,Gunting / Scissors,75000,0,12,TRUE,TRUE
Mata Pisau Potong Cutting Machine Knife Made In Germany KONIG - 10in,TKM-02555,2000000002555,Storable Product,Gunting / Scissors,90000,0,99,TRUE,TRUE
Mata Pisau Potong Cutting Machine Knife Made In Germany KONIG - 6in Lebar,TKM-02556,2000000002556,Storable Product,Gunting / Scissors,75000,0,12,TRUE,TRUE
Mata Pisau Potong Cutting Machine Knife Made In Germany KONIG - 5in Kurus,TKM-02557,2000000002557,Storable Product,Gunting / Scissors,70000,0,10,TRUE,TRUE
Mata Pisau Potong Cutting Machine Knife Made In Germany KONIG - 8in,TKM-02558,2000000002558,Storable Product,Gunting / Scissors,80000,0,24,TRUE,TRUE
Mata Pisau Mesin Potong Bis KNIT KNIFE,TKM-02559,2000000002559,Storable Product,Gunting / Scissors,225000,0,4,TRUE,TRUE
Presser Foot Sepatu Mesin Lubang Kancing BROTHER - Tapak Coak,TKM-02560,2000000002560,Storable Product,Sepatu / Presser Foot,80000,0,5,TRUE,TRUE
Presser Foot Sepatu Mesin Lubang Kancing BROTHER - Tapak Polos,TKM-02561,2000000002561,Storable Product,Sepatu / Presser Foot,80000,0,5,TRUE,TRUE
Gunting ZIGZAG Kain Bahan Tailor Garmen,TKM-02562,2000000002562,Storable Product,Gunting / Scissors,215000,0,10,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Pegasus 277004,TKM-02563,2000000002563,Storable Product,Mesin Obras / Overlock,15000,0,97,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Yamato 2109201,TKM-02564,2000000002564,Storable Product,Mesin Obras / Overlock,15000,0,100,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Yamato 2109214,TKM-02565,2000000002565,Storable Product,Mesin Obras / Overlock,15000,0,100,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Juki 11890001,TKM-02566,2000000002566,Storable Product,Mesin Obras / Overlock,15000,0,99,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Brother,TKM-02567,2000000002567,Storable Product,Mesin Obras / Overlock,15000,0,100,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Juki 12484002,TKM-02568,2000000002568,Storable Product,Mesin Obras / Overlock,15000,0,100,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Siruba KG59,TKM-02569,2000000002569,Storable Product,Mesin Obras / Overlock,10000,0,83,TRUE,TRUE
Tahanan Looper Mesin Obras Industri - Pegasus 209009,TKM-02570,2000000002570,Storable Product,Mesin Obras / Overlock,15000,0,100,TRUE,TRUE
KG471 Tahanan Jarum Depan Obras,TKM-02571,2000000002571,Storable Product,Jarum / Needles,14500,0,100,TRUE,TRUE
Strong H fixed knife 305-00300 / 65407,TKM-02572,2000000002572,Storable Product,Gunting / Scissors,3000,0,100,TRUE,TRUE
Kaca Mata mesin jahit TYPICAL / Feed Lever Link gc6 02266001,TKM-02573,2000000002573,Storable Product,Mesin Jahit / Sewing Machine,25500,0,998,TRUE,TRUE
Steam Trap Silverstar / Mini Drainer Setrika Uap Boiler Gosokan ORI!!,TKM-02574,2000000002574,Storable Product,Oil / Lubricant,169000,0,1000,TRUE,TRUE
Lower Shaft Gear Gigi Kerang Butterfly 8190-8530,TKM-02575,2000000002575,Storable Product,Lainnya / Other,48500,0,10,TRUE,TRUE
Sekoci Jarum 1 Manual Bobbin Case BC-DB1 JEYDAR,TKM-02576,2000000002576,Storable Product,Jarum / Needles,6900,0,89,TRUE,TRUE
Gauge Set Getset Mesin jahit Jarum 2 Manual 11/32 inch,TKM-02577,2000000002577,Storable Product,Jarum / Needles,90000,0,100,TRUE,TRUE
Alat tembak baju Tag gun Saga ukuran 60X,TKM-02578,2000000002578,Storable Product,Alat / Tools,68750,0,65,TRUE,TRUE
Yamato VC2700 3100184,TKM-02579,2000000002579,Storable Product,Lainnya / Other,29500,0,100,TRUE,TRUE
Gunting Bahan kain Butterfly/maoda,TKM-02580,2000000002580,Storable Product,Gunting / Scissors,15675,0,910,TRUE,TRUE
Kawat cacing mesin jahit,TKM-02581,2000000002581,Storable Product,Mesin Jahit / Sewing Machine,1999,0,9766,TRUE,TRUE
Jalur Benang ZigZag - Thread Guide MG33 Kamkut Asli Siruba,TKM-02582,2000000002582,Storable Product,Benang / Thread,20000,0,10,TRUE,TRUE
242201-Presser Bar NP7A / Tiang Sepatu mesin Jahit Karung NP 7A,TKM-02583,2000000002583,Storable Product,Mesin Jahit / Sewing Machine,15000,0,30,TRUE,TRUE
KS20 Asli Siruba Pengangkat Angkatan Sepatu - Mesin Obras F700,TKM-02584,2000000002584,Storable Product,Mesin Obras / Overlock,11000,0,5,TRUE,TRUE
SS-4150915-SP Baut Pompa Mesin Jahit Juki DDL-5530,TKM-02585,2000000002585,Storable Product,Mesin Jahit / Sewing Machine,5000,0,94,TRUE,TRUE
Karet Dinamo Clutch Motor Mesin Jahit Industri High Speed / Tapal Kuda,TKM-02586,2000000002586,Storable Product,Mesin Jahit / Sewing Machine,5000,0,26,TRUE,TRUE
Solatip Lakban Joyko Adhesive Tape 100m 109 yard,TKM-02587,2000000002587,Storable Product,Lainnya / Other,15000,0,982,TRUE,TRUE
P/N 48 Needle Plate Butterfly/Plat Tarik Mesin Jahit Jadul,TKM-02588,2000000002588,Storable Product,Jarum / Needles,9199,0,53,TRUE,TRUE
Sprayway 831 Pembersih noda kain Garment Spot Lifter,TKM-02589,2000000002589,Storable Product,Kain / Fabric,100000,0,94,TRUE,TRUE
Sticker Numbering (Putih/White) Per Roll (Isi 9pcs) / Label,TKM-02590,2000000002590,Storable Product,Lainnya / Other,39000,0,9994,TRUE,TRUE
Jarum jahit mesin Soom Orange Needles LWx2T / LW x 2T - 14,TKM-02591,2000000002591,Storable Product,Jarum / Needles,73000,0,38,TRUE,TRUE
Jarum jahit mesin Soom Orange Needles LWx2T / LW x 2T - 11,TKM-02592,2000000002592,Storable Product,Jarum / Needles,73000,0,4,TRUE,TRUE
Jarum jahit mesin Soom Orange Needles LWx2T / LW x 2T - 11J,TKM-02593,2000000002593,Storable Product,Jarum / Needles,73000,0,76,TRUE,TRUE
Jarum jahit mesin Soom Orange Needles LWx2T / LW x 2T - 9J,TKM-02594,2000000002594,Storable Product,Jarum / Needles,73000,0,60,TRUE,TRUE
Mesin bor kain union,TKM-02595,2000000002595,Storable Product,Mesin / Machines,1601240,0,999,TRUE,TRUE
Gauge Set Getset Mesin jahit Jarum 2 Manual 3/32 inch,TKM-02596,2000000002596,Storable Product,Jarum / Needles,55000,0,100,TRUE,TRUE
Pembatas Jahit Pasan Jahitan Model Magnet,TKM-02597,2000000002597,Storable Product,Sparepart / Parts,9999,0,261,TRUE,TRUE
"Pisau
Set Mesin Jahit Karung Portable NP7A NP 7 A",TKM-02598,2000000002598,Storable Product,Mesin Jahit / Sewing Machine,20000,0,42,TRUE,TRUE
Penahan Tiang Sepatu Bosh Drat Mesin Jahit Industri Jarum 1 - Besi,TKM-02599,2000000002599,Storable Product,Jarum / Needles,12900,0,72,TRUE,TRUE
Penahan Tiang Sepatu Bosh Drat Mesin Jahit Industri Jarum 1 - Plastik,TKM-02600,2000000002600,Storable Product,Jarum / Needles,4999,0,56,TRUE,TRUE
Sepatu Roda Mesin Jahit Tradisional,TKM-02601,2000000002601,Storable Product,Mesin Jahit / Sewing Machine,25000,0,84,TRUE,TRUE
Spul Spool Bobbin Aluminium Mesin Bartex,TKM-02602,2000000002602,Storable Product,Sparepart / Parts,2500,0,9985,TRUE,TRUE
M146 Roda Karet Asahan Mesin Potong KM,TKM-02603,2000000002603,Storable Product,Mesin / Machines,45666,0,74,TRUE,TRUE
Rotary hook Sarangan Mesin Jahit Jarum 2 Juki LH515 Grade A,TKM-02604,2000000002604,Storable Product,Jarum / Needles,100000,0,96,TRUE,TRUE
Gauge Set Getset Mesin Jarum 2 Manual 9/32 in,TKM-02605,2000000002605,Storable Product,Jarum / Needles,60000,0,49,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Obras Industri Benang 3,TKM-02606,2000000002606,Storable Product,Mesin Jahit / Sewing Machine,20000,0,199,TRUE,TRUE
"Bracket Dudukan Gigi
Mesin Jahit Karung Portable NP7A NP 7 A",TKM-02607,2000000002607,Storable Product,Mesin Jahit / Sewing Machine,20000,0,40,TRUE,TRUE
Gauge Set Getset Mesin Jarum 2 Rante Juki MH380 3/4 in,TKM-02608,2000000002608,Storable Product,Jarum / Needles,150000,0,20,TRUE,TRUE
Sarangan Suttle Hook Rumah Sekoci Mesin Jahit Bartex Taiwan - Juki,TKM-02609,2000000002609,Storable Product,Mesin Jahit / Sewing Machine,75000,0,10,TRUE,TRUE
Sarangan Suttle Hook Rumah Sekoci Mesin Jahit Bartex Taiwan - Brother,TKM-02610,2000000002610,Storable Product,Mesin Jahit / Sewing Machine,75000,0,10,TRUE,TRUE
Spul Spool Bobbin Besi Mesin Jahit Industri Jarum 1,TKM-02611,2000000002611,Storable Product,Jarum / Needles,1000,0,91,TRUE,TRUE
pensil denim staedtler mars graphic 3000 untuk jeans,TKM-02612,2000000002612,Storable Product,Lainnya / Other,182900,0,100,TRUE,TRUE
Colokan mesin potong bahan kain eastman,TKM-02613,2000000002613,Storable Product,Mesin / Machines,76999,0,99,TRUE,TRUE
[Paket Hemat] Cutting Mat A1 Double Side & Pen Cutter Design Knife,TKM-02614,2000000002614,Storable Product,Gunting / Scissors,190000,0,999,TRUE,TRUE
22T2-001A8 needle bar bushing mesin jahit walking foot jarum 1 Typical,TKM-02615,2000000002615,Storable Product,Jarum / Needles,29500,0,20,TRUE,TRUE
Tinta Numbering Blitz,TKM-02616,2000000002616,Storable Product,Lainnya / Other,37500,0,100,TRUE,TRUE
Obeng Min mesin jahit 300mm,TKM-02617,2000000002617,Storable Product,Mesin Jahit / Sewing Machine,42500,0,0,TRUE,TRUE
meteran hoechstmass bulat besar,TKM-02618,2000000002618,Storable Product,Lainnya / Other,115000,0,97,TRUE,TRUE
Joyko Bulldog Clip 6-145 jepitan kain,TKM-02619,2000000002619,Storable Product,Kain / Fabric,12500,0,988,TRUE,TRUE
Cutting mat A2,TKM-02620,2000000002620,Storable Product,Lainnya / Other,80000,0,527,TRUE,TRUE
gunting benang samjung high quality (10 pcs)/Lusin,TKM-02621,2000000002621,Storable Product,Gunting / Scissors,31098,0,75,TRUE,TRUE
