Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
C,Large / Machines,C-29,10,TKM-03106,PEGASUS Gauge Set Mesin Jahit Obras Industri,BNG 5 5MM HALUS,Mesin Jahit / Sewing Machine,C,30,2000000003106
C,Large / Machines,C-29,11,TKM-03107,Gigi Feed Dog Mesin Jahit Karung Portable NP7A NP 7 A,,Mesin Jahit / Sewing Machine,C,188,2000000003107
C,Large / Machines,C-29,12,TKM-03108,Arang Dinamo Mesin Jahit Tradisional,china,Mesin Jahit / Sewing Machine,C,9,2000000003108
C,Large / Machines,C-29,13,TKM-03109,Arang Dinamo Mesin Jahit Tradisional,japan,Mesin Jahit / Sewing Machine,C,25,2000000003109
A,Small Parts Wall,A-01,18,TKM-03110,B1234-372-0A0 Rumah Looper 1Set Mesin Pasang Kancing Juki 373,,Aksesoris / Accessories,C,16,2000000003110
C,Large / Machines,C-29,14,TKM-03111,SK310 Original Siruba Mesin Jahit Obras,,Mesin Jahit / Sewing Machine,C,10,2000000003111
C,Large / Machines,C-10,7,TKM-03112,"Mesin Potong Bahan Kain Tegak 10"" KM AUV China",,Mesin / Machines,C,5,2000000003112
A,Small Parts Wall,A-29,8,TKM-03113,242121A Needle Bar With Nut / Tiang jarum+Mur Mesin jahit karung NP 7A,,Jarum / Needles,B,9999,2000000003113
C,Large / Machines,C-29,15,TKM-03114,245022 Pelat Samping Mesin Jahit Karung NP7A / NP-7A,,Mesin Jahit / Sewing Machine,B,9999,2000000003114
A,Small Parts Wall,A-01,19,TKM-03115,Setelan Jarak Mesin Pasang Kancing Brother,,Aksesoris / Accessories,C,10,2000000003115
C,Large / Machines,C-05,21,TKM-03116,Bearing NTN 6202-LLU Jepang,,Lainnya / Other,C,50,2000000003116
A,Small Parts Wall,A-29,9,TKM-03117,Jarum DAx1 ORGAN Needle DA x 1 / DAx1 Mesin Jahit Tradisional Klasik Industri,13,Jarum / Needles,C,57,2000000003117
A,Small Parts Wall,A-29,10,TKM-03118,Jarum DAx1 ORGAN Needle DA x 1 / DAx1 Mesin Jahit Tradisional Klasik Industri,11,Jarum / Needles,C,18,2000000003118
A,Small Parts Wall,A-01,20,TKM-03119,Alat lubang Kancing YS STAR YS-4454 Japan Mesin Tradisional,,Aksesoris / Accessories,C,999,2000000003119
A,Small Parts Wall,A-49,34,TKM-03120,Rotary Hook Koban KHS-12S Japan original,,Sparepart / Parts,C,98,2000000003120
C,Large / Machines,C-05,22,TKM-03121,LOOPER 277010 PEGASUS,,Lainnya / Other,C,100,2000000003121
C,Large / Machines,C-10,8,TKM-03122,Batu Asahan Mesin Potong RS100 RC100 Octa,,Mesin / Machines,C,59,2000000003122
C,Large / Machines,C-29,16,TKM-03123,Arang Kul Pedal Dinamo Mesin Jahit Tradisional - 40 keping,,Mesin Jahit / Sewing Machine,C,19,2000000003123
C,Large / Machines,C-05,23,TKM-03124,Kapur Penanda  Bahan Baju ORANGE CHALK,Dus putih,Lainnya / Other,C,78,2000000003124
C,Large / Machines,C-05,24,TKM-03125,Kapur Penanda  Bahan Baju ORANGE CHALK,Dus Kuning,Lainnya / Other,C,453,2000000003125
C,Large / Machines,C-42,2,TKM-03126,Sepatu Presser Foot Mesin Obras Industri Benang 5 Brother B551,3mm,Mesin Obras / Overlock,C,38,2000000003126
C,Large / Machines,C-42,3,TKM-03127,Sepatu Presser Foot Mesin Obras Industri Benang 5 Brother B551,5mm Halus,Mesin Obras / Overlock,C,46,2000000003127
C,Large / Machines,C-42,4,TKM-03128,Sepatu Presser Foot Mesin Obras Industri Benang 5 Brother B551,5mm Kasar,Mesin Obras / Overlock,C,47,2000000003128
C,Large / Machines,C-05,25,TKM-03129,Kepala Nozzle Textile Cleaning Spray Gun Spraygun Pembersih Pakaian,,Lainnya / Other,C,19,2000000003129
A,Small Parts Wall,A-29,11,TKM-03130,YAMATO AZ Kepala Jarum Mesin Jahit Obras,Benang 5 5mm,Jarum / Needles,C,33,2000000003130
A,Small Parts Wall,A-29,12,TKM-03131,YAMATO AZ Kepala Jarum Mesin Jahit Obras,Benang 3,Jarum / Needles,C,30,2000000003131
A,Small Parts Wall,A-29,13,TKM-03132,YAMATO AZ Kepala Jarum Mesin Jahit Obras,AZ6000,Jarum / Needles,C,19,2000000003132
A,Small Parts Wall,A-29,14,TKM-03133,YAMATO AZ Kepala Jarum Mesin Jahit Obras,Benang 5 3mm,Jarum / Needles,C,30,2000000003133
A,Small Parts Wall,A-29,15,TKM-03134,YAMATO AZ Kepala Jarum Mesin Jahit Obras,AZ8000,Jarum / Needles,C,20,2000000003134
A,Small Parts Wall,A-02,29,TKM-03135,"Jalur Benang Clurit Mesin Overdeck Champ 
Pegasus W1500 W1600",,Benang / Thread,C,20,2000000003135
A,Small Parts Wall,A-29,16,TKM-03136,Piringan Plate Plat Jarum Mesin Jahit Lubang Kancing Industri,BROTHER RATA,Jarum / Needles,C,9,2000000003136
A,Small Parts Wall,A-29,17,TKM-03137,Piringan Plate Plat Jarum Mesin Jahit Lubang Kancing Industri,BROTHER CEMBUNG,Jarum / Needles,C,10,2000000003137
A,Small Parts Wall,A-29,18,TKM-03138,Piringan Plate Plat Jarum Mesin Jahit Lubang Kancing Industri,JUKI,Jarum / Needles,C,10,2000000003138
C,Large / Machines,C-10,9,TKM-03139,MESIN POTONG BAHAN / KAIN KM 8 INC,,Mesin / Machines,C,8,2000000003139
A,Small Parts Wall,A-29,19,TKM-03140,Moving Knife For Single Needle Brand STRONG H ST-LU02 = 110-40052 SH,,Jarum / Needles,C,100,2000000003140
A,Small Parts Wall,A-29,20,TKM-03141,Gauge Set Getset Mesin jahit Jarum 2 Manual 9/32 inch,,Jarum / Needles,C,99,2000000003141
B,Medium Parts,B-08,40,TKM-03142,143713-101 Kaca oil / OiL CAP-814,,Oil / Lubricant,C,4,2000000003142
C,Large / Machines,C-10,10,TKM-03143,M-143 Pen Pembuka Asahan - Mesin Potong KM,,Mesin / Machines,C,20,2000000003143
A,Small Parts Wall,A-02,30,TKM-03144,141513-001 Taiwan Brother LH4-B814 - Plat Tipis Jepit Benang,,Benang / Thread,C,25,2000000003144
C,Large / Machines,C-29,17,TKM-03145,Pisau mesin jahit Obras Atas Yamato DCZ 32914 Strong H,,Mesin Jahit / Sewing Machine,C,999,2000000003145
A,Small Parts Wall,A-01,21,TKM-03146,Alat Pasang Kancing JUKI 373 brother 917 Kancing Kemeja. komplit set,,Aksesoris / Accessories,C,98,2000000003146
B,Medium Parts,B-08,41,TKM-03147,pompa oli jahit juki ddl-5530/pumset sirkulasi oli jahut juki 5530,,Oil / Lubricant,C,7,2000000003147
C,Large / Machines,C-29,18,TKM-03148,Baut As Poly Mesin Jahit Typical 22T3-008,,Mesin Jahit / Sewing Machine,C,1000,2000000003148
A,Small Parts Wall,A-49,35,TKM-03149,135-24400 Sparepart JUKI LK-1850 LK-980 SPRING ORIGINAL,,Sparepart / Parts,C,20,2000000003149
C,Large / Machines,C-29,19,TKM-03150,YS STAR Alat Pelubang Kancing Sepatu Lubang Kancing Mesin Jahit Traditional,,Mesin Jahit / Sewing Machine,C,19,2000000003150
B,Medium Parts,B-01,15,TKM-03151,Alat tembak baju Tag gun Saga 50x 50s,55S,Alat / Tools,C,4,2000000003151
B,Medium Parts,B-01,16,TKM-03152,Alat tembak baju Tag gun Saga 50x 50s,55X,Alat / Tools,C,5,2000000003152
A,Small Parts Wall,A-47,4,TKM-03153,Presser Foot Sepatu Corong A11 S538 / S539 / S540,S540,Sepatu / Presser Foot,C,93,2000000003153
A,Small Parts Wall,A-47,5,TKM-03154,Presser Foot Sepatu Corong A11 S538 / S539 / S540,S538,Sepatu / Presser Foot,C,69,2000000003154
A,Small Parts Wall,A-47,6,TKM-03155,Presser Foot Sepatu Corong A11 S538 / S539 / S540,S539,Sepatu / Presser Foot,C,77,2000000003155
A,Small Parts Wall,A-49,36,TKM-03156,Pembatas Jahit Pasan Jahit Model Kembang G8,,Sparepart / Parts,C,192,2000000003156
C,Large / Machines,C-29,20,TKM-03157,Dynamo Dinamo Motor Mesin Jahit Industri Tian Hong,,Mesin Jahit / Sewing Machine,C,4,2000000003157
B,Medium Parts,B-05,34,TKM-03158,Gunting Kain Bahan Garmen,9 in,Gunting / Scissors,C,21,2000000003158
B,Medium Parts,B-05,35,TKM-03159,Gunting Kain Bahan Garmen,10 in,Gunting / Scissors,C,23,2000000003159
A,Small Parts Wall,A-29,21,TKM-03160,Presser Foot Sepatu Mesin Jahit Industri Jarum 1 Walking Foot Size Kecil,,Jarum / Needles,C,79,2000000003160
C,Large / Machines,C-29,21,TKM-03161,Tuas Angkatan Sepatu Mesin Jahit Karung Portable NP7A NP 7 A,,Mesin Jahit / Sewing Machine,C,43,2000000003161
C,Large / Machines,C-05,26,TKM-03162,Puller Kansai Karet 1404 1412,1412 Nylon,Lainnya / Other,C,99,2000000003162
C,Large / Machines,C-05,27,TKM-03163,Puller Kansai Karet 1404 1412,1404 Nylon,Lainnya / Other,C,9,2000000003163
C,Large / Machines,C-05,28,TKM-03164,Puller Kansai Karet 1404 1412,1412 Karet,Lainnya / Other,C,99,2000000003164
C,Large / Machines,C-05,29,TKM-03165,Puller Kansai Karet 1404 1412,1404 Karet,Lainnya / Other,C,98,2000000003165
C,Large / Machines,C-29,22,TKM-03166,Gigi mesin jahit  / Feed dog H26 jahit tebal,,Mesin Jahit / Sewing Machine,C,99,2000000003166
A,Small Parts Wall,A-47,7,TKM-03167,Sepatu Jahit Teflon MT18,,Sepatu / Presser Foot,C,969,2000000003167
A,Small Parts Wall,A-49,37,TKM-03168,rotari hook KOBAN SH280 ORIGINAL,,Sparepart / Parts,C,100,2000000003168
B,Medium Parts,B-05,36,TKM-03169,Mata Pisau Mesin Potong Band Knife Cutting Machine garment Maier,,Gunting / Scissors,C,100,2000000003169
A,Small Parts Wall,A-47,8,TKM-03170,Sepatu S518NS - Sepatu Sleting Jepang untuk jahit kain tebal,,Sepatu / Presser Foot,C,11,2000000003170
C,Large / Machines,C-10,11,TKM-03171,SM404 Baut Kutu Kasar Halus - Mesin Kamkut F007,,Mesin / Machines,C,14,2000000003171
C,Large / Machines,C-10,12,TKM-03172,Pegangan/Drive Handle Mesin Potong Octa RS100,,Mesin / Machines,C,18,2000000003172
A,Small Parts Wall,A-29,22,TKM-03173,Pen Engkol Tiang Jarum MH09 Original Siruba - Asli F007,,Jarum / Needles,C,10,2000000003173
A,Small Parts Wall,A-29,23,TKM-03174,Cincin Tiang Jarum Mesin Jahit Industrial,,Jarum / Needles,C,700,2000000003174
A,Small Parts Wall,A-29,24,TKM-03175,Loper ME 28 / Jarum Bebek Mesin Kam Siruba F007,,Jarum / Needles,C,50,2000000003175
B,Medium Parts,B-05,37,TKM-03176,Gunting potong bahan kain (baja),12'',Gunting / Scissors,C,980,2000000003176
B,Medium Parts,B-05,38,TKM-03177,Gunting potong bahan kain (baja),9'',Gunting / Scissors,C,950,2000000003177
B,Medium Parts,B-05,39,TKM-03178,Gunting potong bahan kain (baja),10'',Gunting / Scissors,C,155,2000000003178
A,Small Parts Wall,A-29,25,TKM-03179,Jarum bartek orange DPx17 / DP x 17,9J,Jarum / Needles,C,111,2000000003179
A,Small Parts Wall,A-29,26,TKM-03180,Jarum bartek orange DPx17 / DP x 17,19,Jarum / Needles,C,1843,2000000003180
A,Small Parts Wall,A-29,27,TKM-03181,Jarum bartek orange DPx17 / DP x 17,16J,Jarum / Needles,C,318,2000000003181
A,Small Parts Wall,A-29,28,TKM-03182,Jarum bartek orange DPx17 / DP x 17,24,Jarum / Needles,C,50,2000000003182
A,Small Parts Wall,A-29,29,TKM-03183,Jarum bartek orange DPx17 / DP x 17,25,Jarum / Needles,C,216,2000000003183
A,Small Parts Wall,A-29,30,TKM-03184,Jarum bartek orange DPx17 / DP x 17,18J,Jarum / Needles,C,428,2000000003184
A,Small Parts Wall,A-29,31,TKM-03185,Jarum bartek orange DPx17 / DP x 17,21,Jarum / Needles,C,2189,2000000003185
A,Small Parts Wall,A-29,32,TKM-03186,Jarum bartek orange DPx17 / DP x 17,23,Jarum / Needles,C,247,2000000003186
A,Small Parts Wall,A-29,33,TKM-03187,Jarum bartek orange DPx17 / DP x 17,11J,Jarum / Needles,C,565,2000000003187
A,Small Parts Wall,A-29,34,TKM-03188,Jarum bartek orange DPx17 / DP x 17,11,Jarum / Needles,C,274,2000000003188
A,Small Parts Wall,A-29,35,TKM-03189,Jarum bartek orange DPx17 / DP x 17,18,Jarum / Needles,C,440,2000000003189
A,Small Parts Wall,A-29,36,TKM-03190,Jarum bartek orange DPx17 / DP x 17,22,Jarum / Needles,C,469,2000000003190
A,Small Parts Wall,A-29,37,TKM-03191,Jarum bartek orange DPx17 / DP x 17,16,Jarum / Needles,C,552,2000000003191
A,Small Parts Wall,A-29,38,TKM-03192,Jarum bartek orange DPx17 / DP x 17,13,Jarum / Needles,C,103,2000000003192
A,Small Parts Wall,A-29,39,TKM-03193,Jarum bartek orange DPx17 / DP x 17,9,Jarum / Needles,C,108,2000000003193
A,Small Parts Wall,A-29,40,TKM-03194,Jarum bartek orange DPx17 / DP x 17,14B,Jarum / Needles,C,397,2000000003194
A,Small Parts Wall,A-29,41,TKM-03195,Jarum bartek orange DPx17 / DP x 17,14,Jarum / Needles,C,309,2000000003195
A,Small Parts Wall,A-29,42,TKM-03196,Jarum bartek orange DPx17 / DP x 17,14J,Jarum / Needles,C,315,2000000003196
B,Medium Parts,B-05,40,TKM-03197,pisau strong H ukuran 8.Dijual per box ya kak.,,Gunting / Scissors,C,68,2000000003197
A,Small Parts Wall,A-29,43,TKM-03198,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,9,Jarum / Needles,C,0,2000000003198
A,Small Parts Wall,A-29,44,TKM-03199,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,11,Jarum / Needles,C,0,2000000003199
A,Small Parts Wall,A-29,45,TKM-03200,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,13,Jarum / Needles,C,0,2000000003200
A,Small Parts Wall,A-29,46,TKM-03201,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,16,Jarum / Needles,C,27,2000000003201
A,Small Parts Wall,A-29,47,TKM-03202,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,18,Jarum / Needles,C,101,2000000003202
A,Small Parts Wall,A-29,48,TKM-03203,Jarum HAx1 / HA x 1 ORANGE untuk Mesin Portable / rumah tangga/ traditional,21,Jarum / Needles,C,0,2000000003203
B,Medium Parts,B-05,41,TKM-03204,gunting dragonfly A240,,Gunting / Scissors,C,99,2000000003204
C,Large / Machines,C-05,30,TKM-03205,Pen Feed Rocker TYPICAL 22T6-001A5,,Lainnya / Other,C,1000,2000000003205
A,Small Parts Wall,A-29,49,TKM-03206,Karet Busa Peredam Packing Bak Mesin Jahit Industri Jarum 1,,Jarum / Needles,C,894,2000000003206
C,Large / Machines,C-29,23,TKM-03207,Arang Dinamo Mesin Jahit Tradisional,Standard,Mesin Jahit / Sewing Machine,C,809,2000000003207
C,Large / Machines,C-29,24,TKM-03208,Arang Dinamo Mesin Jahit Tradisional,Grade A,Mesin Jahit / Sewing Machine,C,64,2000000003208
C,Large / Machines,C-29,25,TKM-03209,Pisau gerak mesin jahit JUKI AMS-210C Strong H B2421 210 000,,Mesin Jahit / Sewing Machine,C,100,2000000003209
C,Large / Machines,C-29,26,TKM-03210,Poli Pulley Puli Dynamo Mesin Jahit Karung Portable NP7A NP 7 A,,Mesin Jahit / Sewing Machine,C,89,2000000003210
A,Small Parts Wall,A-29,50,TKM-03211,Jalur Benang Set Kiri Kanan Mesin Jahit Industri Jarum 1,,Jarum / Needles,C,186,2000000003211
A,Small Parts Wall,A-47,9,TKM-03212,Presser Foot Sepatu Mesin Overdeck Kam Bis Corong Pendek 5.6,,Sepatu / Presser Foot,C,486,2000000003212
C,Large / Machines,C-29,27,TKM-03213,13523808 Per Kopling Spiral Mesin Jahit Bartex Juki 1850,,Mesin Jahit / Sewing Machine,B,9998,2000000003213
A,Small Parts Wall,A-30,1,TKM-03214,PEGASUS Kepala Jarum Mesin Jahit Obras Industri,Benang 4,Jarum / Needles,C,18,2000000003214
A,Small Parts Wall,A-30,2,TKM-03215,PEGASUS Kepala Jarum Mesin Jahit Obras Industri,Benang 6,Jarum / Needles,C,20,2000000003215
A,Small Parts Wall,A-30,3,TKM-03216,PEGASUS Kepala Jarum Mesin Jahit Obras Industri,Benang 5 3mm,Jarum / Needles,C,20,2000000003216
A,Small Parts Wall,A-30,4,TKM-03217,PEGASUS Kepala Jarum Mesin Jahit Obras Industri,Benang 5 5mm,Jarum / Needles,C,5,2000000003217
C,Large / Machines,C-29,28,TKM-03218,CY7305 Sepatu Pasang Kancing Bawah Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,97,2000000003218
A,Small Parts Wall,A-02,31,TKM-03219,Alat Masuk Benang,,Benang / Thread,B,9837,2000000003219
C,Large / Machines,C-29,29,TKM-03220,MESIN JAHIT SERVO SANYE 9700D,,Mesin Jahit / Sewing Machine,C,50,2000000003220
A,Small Parts Wall,A-47,10,TKM-03221,Sepatu Overdeck kam timpa / biasa,,Sepatu / Presser Foot,C,99,2000000003221
C,Large / Machines,C-29,30,TKM-03222,Bearing 6202 Dynamo Dinamo Motor Mesin Mesin Jahit Industri,,Mesin Jahit / Sewing Machine,C,194,2000000003222
C,Large / Machines,C-05,31,TKM-03223,"asahan tali merk mitchell's uk.53,54,55",55,Lainnya / Other,C,100,2000000003223
C,Large / Machines,C-05,32,TKM-03224,"asahan tali merk mitchell's uk.53,54,55",53,Lainnya / Other,C,100,2000000003224
C,Large / Machines,C-05,33,TKM-03225,"asahan tali merk mitchell's uk.53,54,55",54,Lainnya / Other,C,100,2000000003225
C,Large / Machines,C-29,31,TKM-03226,Mesin Jahit BROTHER DB2-B714-3 - Mesin Jahit Industrial Bekas,,Mesin Jahit / Sewing Machine,C,55,2000000003226
A,Small Parts Wall,A-30,5,TKM-03227,Sepatu mesin jahit jarum 1 P351 Industrial,,Jarum / Needles,B,9617,2000000003227
C,Large / Machines,C-44,16,TKM-03228,timing belt jahit karung NP7/ Tali penggerak dinamo NP7 170xl /160xl,160XL,Motor / Motor,C,499,2000000003228
C,Large / Machines,C-44,17,TKM-03229,timing belt jahit karung NP7/ Tali penggerak dinamo NP7 170xl /160xl,170XL,Motor / Motor,C,494,2000000003229
C,Large / Machines,C-42,5,TKM-03230,KQ14 Kotak Tahu Ayakan gigi mesin Obras 747,,Mesin Obras / Overlock,C,87,2000000003230
C,Large / Machines,C-10,13,TKM-03231,Penutup Pintu 206023 - Flat Spring Mesin Kamkut W500,,Mesin / Machines,C,10,2000000003231
A,Small Parts Wall,A-49,38,TKM-03232,ORIGINAL ML66 Asli Siruba Sambungan Selang Minyak Atas - Mesin Kamkut F007,,Sparepart / Parts,C,5,2000000003232
A,Small Parts Wall,A-30,6,TKM-03233,Jepitan Tiang Jarum MH07D - BAUT SK277 Original Siruba - Asli F007,,Jarum / Needles,C,10,2000000003233
A,Small Parts Wall,A-30,7,TKM-03234,Ring Pen Engkol Tiang Jarum MH12 Original Siruba - Asli F007,,Jarum / Needles,C,10,2000000003234
A,Small Parts Wall,A-49,39,TKM-03235,Cam Setelan Anak Kunci Kuning B1228-372-0A0 Mesin Pasang Kancing Juki,,Sparepart / Parts,C,5,2000000003235
C,Large / Machines,C-10,14,TKM-03236,1 Set Roda Puller Karet Polos Mesin Karet Kansai 1404,,Mesin / Machines,C,5,2000000003236
C,Large / Machines,C-29,32,TKM-03237,spull spool mesin jahit lubang kancing/ mesin jahit zigzag,,Mesin Jahit / Sewing Machine,B,9395,2000000003237
A,Small Parts Wall,A-30,8,TKM-03238,Tahanan Jarum KG59 Taiwan,,Jarum / Needles,C,99,2000000003238
C,Large / Machines,C-29,33,TKM-03239,Sepatu Kelim - Hemmer Foot Mesin Jahit Portable/CY7307,,Mesin Jahit / Sewing Machine,C,10,2000000003239
C,Large / Machines,C-29,34,TKM-03240,Obeng minus anti slip mesin jahit gagang orange 4 & 6inch,4 inch,Mesin Jahit / Sewing Machine,C,31,2000000003240
C,Large / Machines,C-29,35,TKM-03241,Obeng minus anti slip mesin jahit gagang orange 4 & 6inch,6 inch,Mesin Jahit / Sewing Machine,C,47,2000000003241
B,Medium Parts,B-05,42,TKM-03242,S150 Batu Asah Octa / Batu Asahan Pisau Mesin Potong bahan Octa RS100 RC100,,Gunting / Scissors,B,9861,2000000003242
A,Small Parts Wall,A-47,11,TKM-03243,Angkatan Sepatu mesin typical,,Sepatu / Presser Foot,C,949,2000000003243
A,Small Parts Wall,A-30,9,TKM-03244,jarum orange DCX1 / DC x 1,13,Jarum / Needles,C,51,2000000003244
A,Small Parts Wall,A-30,10,TKM-03245,jarum orange DCX1 / DC x 1,16J,Jarum / Needles,C,304,2000000003245
A,Small Parts Wall,A-30,11,TKM-03246,jarum orange DCX1 / DC x 1,7J,Jarum / Needles,C,200,2000000003246
A,Small Parts Wall,A-30,12,TKM-03247,jarum orange DCX1 / DC x 1,10,Jarum / Needles,C,100,2000000003247
A,Small Parts Wall,A-30,13,TKM-03248,jarum orange DCX1 / DC x 1,14,Jarum / Needles,C,631,2000000003248
A,Small Parts Wall,A-30,14,TKM-03249,jarum orange DCX1 / DC x 1,8,Jarum / Needles,C,123,2000000003249
A,Small Parts Wall,A-30,15,TKM-03250,jarum orange DCX1 / DC x 1,16,Jarum / Needles,C,55,2000000003250
A,Small Parts Wall,A-30,16,TKM-03251,jarum orange DCX1 / DC x 1,8J,Jarum / Needles,C,700,2000000003251
A,Small Parts Wall,A-30,17,TKM-03252,jarum orange DCX1 / DC x 1,12J,Jarum / Needles,C,79,2000000003252
A,Small Parts Wall,A-30,18,TKM-03253,jarum orange DCX1 / DC x 1,18J,Jarum / Needles,C,170,2000000003253
A,Small Parts Wall,A-30,19,TKM-03254,jarum orange DCX1 / DC x 1,18,Jarum / Needles,C,10,2000000003254
A,Small Parts Wall,A-30,20,TKM-03255,jarum orange DCX1 / DC x 1,10J,Jarum / Needles,C,200,2000000003255
A,Small Parts Wall,A-30,21,TKM-03256,jarum orange DCX1 / DC x 1,9J,Jarum / Needles,C,2566,2000000003256
A,Small Parts Wall,A-30,22,TKM-03257,jarum orange DCX1 / DC x 1,14J,Jarum / Needles,C,1540,2000000003257
A,Small Parts Wall,A-30,23,TKM-03258,jarum orange DCX1 / DC x 1,9,Jarum / Needles,C,23,2000000003258
A,Small Parts Wall,A-30,24,TKM-03259,jarum orange DCX1 / DC x 1,21,Jarum / Needles,C,153,2000000003259
A,Small Parts Wall,A-30,25,TKM-03260,jarum orange DCX1 / DC x 1,11,Jarum / Needles,C,710,2000000003260
A,Small Parts Wall,A-30,26,TKM-03261,jarum orange DCX1 / DC x 1,8B,Jarum / Needles,C,78,2000000003261
A,Small Parts Wall,A-30,27,TKM-03262,jarum orange DCX1 / DC x 1,7,Jarum / Needles,C,117,2000000003262
A,Small Parts Wall,A-30,28,TKM-03263,jarum orange DCX1 / DC x 1,9B,Jarum / Needles,C,6,2000000003263
C,Large / Machines,C-29,36,TKM-03264,Sepatu lubang kancing/lobang 4 langkah CY-7302 mesin jahit portable,,Mesin Jahit / Sewing Machine,C,79,2000000003264
C,Large / Machines,C-29,37,TKM-03265,Obeng min kingmu mesin jahit tebal,,Mesin Jahit / Sewing Machine,C,998,2000000003265
A,Small Parts Wall,A-30,29,TKM-03266,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,13,Jarum / Needles,C,100,2000000003266
A,Small Parts Wall,A-30,30,TKM-03267,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,11B,Jarum / Needles,C,40,2000000003267
A,Small Parts Wall,A-30,31,TKM-03268,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,21,Jarum / Needles,C,163,2000000003268
A,Small Parts Wall,A-30,32,TKM-03269,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,22,Jarum / Needles,C,50,2000000003269
A,Small Parts Wall,A-30,33,TKM-03270,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,14,Jarum / Needles,C,162,2000000003270
A,Small Parts Wall,A-30,34,TKM-03271,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,10,Jarum / Needles,C,323,2000000003271
A,Small Parts Wall,A-30,35,TKM-03272,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,11,Jarum / Needles,C,159,2000000003272
A,Small Parts Wall,A-30,36,TKM-03273,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,20,Jarum / Needles,C,400,2000000003273
A,Small Parts Wall,A-30,37,TKM-03274,Jarum mesin Jahit smoking DVx57 Organ Needles Japan DV x 57,16,Jarum / Needles,C,251,2000000003274
